,date,symbol,rate
2481,2022-01-15,SGD,1.538635
2482,2022-01-15,SHP,1.57246
2483,2022-01-15,SLL,12980.693836
2484,2022-01-15,SOS,667.842913
2485,2022-01-15,SRD,24.319786
2486,2022-01-15,STD,23629.046022
2487,2022-01-15,SVC,9.986805
2488,2022-01-15,SYP,2867.726967
2489,2022-01-15,SZL,17.524153
2490,2022-01-15,THB,37.87071
2491,2022-01-15,TJS,12.891131
2492,2022-01-15,TMT,3.995639
2493,2022-01-15,TND,3.293591
2494,2022-01-15,TOP,2.589117
2495,2022-01-15,TRY,15.441894
2496,2022-01-15,TTD,7.746775
2497,2022-01-15,TWD,31.454855
2498,2022-01-15,TZS,2633.69732
2499,2022-01-15,UAH,31.9221
2500,2022-01-15,UGX,4023.025276
2501,2022-01-15,USD,1.141611
2502,2022-01-15,UYU,50.976458
2503,2022-01-15,UZS,12391.047867
2504,2022-01-15,VEF,244110967273.5161
2505,2022-01-15,VND,25931.697405
2506,2022-01-15,VUV,129.768554
2507,2022-01-15,WST,2.98228
2508,2022-01-15,XAF,653.721539
2509,2022-01-15,XAG,0.049724
2510,2022-01-15,XAU,0.000628
2511,2022-01-15,XCD,3.085262
2512,2022-01-15,XDR,0.810927
2513,2022-01-15,XOF,653.001961
2514,2022-01-15,XPF,119.686929
2515,2022-01-15,YER,285.688607
2516,2022-01-15,ZAR,17.551569
2517,2022-01-15,ZMK,10275.874438
2518,2022-01-15,ZMW,19.54468
2519,2022-01-15,ZWL,367.598326
2520,2022-01-16,AED,4.190949
2521,2022-01-16,AFN,119.921358
2522,2022-01-16,ALL,121.346822
2523,2022-01-16,AMD,548.693308
2524,2022-01-16,ANG,2.055789
2525,2022-01-16,AOA,611.01299
2526,2022-01-16,ARS,118.561775
2527,2022-01-16,AUD,1.581206
2528,2022-01-16,AWG,2.053833
2529,2022-01-16,AZN,1.955171
2530,2022-01-16,BAM,1.948144
2531,2022-01-16,BBD,2.303213
2532,2022-01-16,BDT,98.004496
2533,2022-01-16,BGN,1.954485
2534,2022-01-16,BHD,0.430088
2535,2022-01-16,BIF,2291.735201
2536,2022-01-16,BMD,1.141018
2537,2022-01-16,BND,1.53505
2538,2022-01-16,BOB,7.853714
2539,2022-01-16,BRL,6.315424
2540,2022-01-16,BSD,1.1407
2541,2022-01-16,BTC,2.6472855e-05
2542,2022-01-16,BTN,84.542948
2543,2022-01-16,BWP,13.141751
2544,2022-01-16,BYN,2.941296
2545,2022-01-16,BYR,22363.958149
2546,2022-01-16,BZD,2.299328
2547,2022-01-16,CAD,1.431202
2548,2022-01-16,CDF,2291.164207
2549,2022-01-16,CHF,1.043561
2550,2022-01-16,CLF,0.033896
2551,2022-01-16,CLP,935.304022
2552,2022-01-16,CNY,7.248436
2553,2022-01-16,COP,4572.06022
2554,2022-01-16,CRC,726.443918
2555,2022-01-16,CUC,1.141018
2556,2022-01-16,CUP,30.236984
2557,2022-01-16,CVE,110.337432
2558,2022-01-16,CZK,24.505646
2559,2022-01-16,DJF,202.78173
2560,2022-01-16,DKK,7.442212
2561,2022-01-16,DOP,66.008005
2562,2022-01-16,DZD,159.69808
2563,2022-01-16,EGP,17.912915
2564,2022-01-16,ERN,17.115296
2565,2022-01-16,ETB,56.479217
2566,2022-01-16,EUR,1.0
2567,2022-01-16,FJD,2.41787
2568,2022-01-16,FKP,0.83057
2569,2022-01-16,GBP,0.834508
2570,2022-01-16,GEL,3.520091
2571,2022-01-16,GGP,0.83057
2572,2022-01-16,GHS,7.03986
2573,2022-01-16,GIP,0.83057
2574,2022-01-16,GMD,60.531047
2575,2022-01-16,GNF,10360.445719
2576,2022-01-16,GTQ,8.792012
2577,2022-01-16,GYD,238.648446
2578,2022-01-16,HKD,8.881857
2579,2022-01-16,HNL,27.983445
2580,2022-01-16,HRK,7.515311
2581,2022-01-16,HTG,118.271377
2582,2022-01-16,HUF,356.465797
2583,2022-01-16,IDR,16333.163119
2584,2022-01-16,ILS,3.544686
2585,2022-01-16,IMP,0.83057
2586,2022-01-16,INR,84.876352
2587,2022-01-16,IQD,1665.886678
2588,2022-01-16,IRR,48208.021881
2589,2022-01-16,ISK,146.723276
2590,2022-01-16,JEP,0.83057
2591,2022-01-16,JMD,176.501638
2592,2022-01-16,JOD,0.809098
2593,2022-01-16,JPY,130.429718
2594,2022-01-16,KES,129.392517
2595,2022-01-16,KGS,96.735755
2596,2022-01-16,KHR,4649.649441
2597,2022-01-16,KMF,491.351049
2598,2022-01-16,KPW,1026.916625
2599,2022-01-16,KRW,1358.108237
2600,2022-01-16,KWD,0.344496
2601,2022-01-16,KYD,0.95055
2602,2022-01-16,KZT,496.666999
2603,2022-01-16,LAK,12882.096369
2604,2022-01-16,LBP,1724.196505
2605,2022-01-16,LKR,231.418443
2606,2022-01-16,LRD,170.867209
2607,2022-01-16,LSL,17.514232
2608,2022-01-16,LTL,3.36913
2609,2022-01-16,LVL,0.690191
2610,2022-01-16,LYD,5.220181
2611,2022-01-16,MAD,10.531948
2612,2022-01-16,MDL,20.555501
2613,2022-01-16,MGA,4524.137838
2614,2022-01-16,MKD,61.372862
2615,2022-01-16,MMK,2028.181682
2616,2022-01-16,MNT,3261.978597
2617,2022-01-16,MOP,9.146733
2618,2022-01-16,MRO,407.343327
2619,2022-01-16,MUR,49.977788
2620,2022-01-16,MVR,17.628542
2621,2022-01-16,MWK,932.781519
2622,2022-01-16,MXN,23.170203
2623,2022-01-16,MYR,4.767749
2624,2022-01-16,MZN,72.831109
2625,2022-01-16,NAD,17.514388
2626,2022-01-16,NGN,472.712626
2627,2022-01-16,NIO,40.394433
2628,2022-01-16,NOK,10.016994
2629,2022-01-16,NPR,135.268908
2630,2022-01-16,NZD,1.676033
2631,2022-01-16,OMR,0.439305
2632,2022-01-16,PAB,1.1407
2633,2022-01-16,PEN,4.414032
2634,2022-01-16,PGK,4.028368
2635,2022-01-16,PHP,58.560993
2636,2022-01-16,PKR,200.990565
2637,2022-01-16,PLN,4.537598
2638,2022-01-16,PYG,7937.882202
2639,2022-01-16,QAR,4.154382
2640,2022-01-16,RON,4.934071
2641,2022-01-16,RSD,117.532804
2642,2022-01-16,RUB,87.110015
2643,2022-01-16,RWF,1158.133547
2644,2022-01-16,SAR,4.281668
2645,2022-01-16,SBD,9.190763
2646,2022-01-16,SCR,17.052042
2647,2022-01-16,SDG,499.198775
2648,2022-01-16,SEK,10.300029
2649,2022-01-16,SGD,1.538703
2650,2022-01-16,SHP,1.571637
2651,2022-01-16,SLL,12973.944633
2652,2022-01-16,SOS,667.496028
2653,2022-01-16,SRD,24.307088
2654,2022-01-16,STD,23616.774543
2655,2022-01-16,SVC,9.981619
2656,2022-01-16,SYP,2866.237645
2657,2022-01-16,SZL,17.514378
2658,2022-01-16,THB,37.876673
2659,2022-01-16,TJS,12.884436
2660,2022-01-16,TMT,3.993564
2661,2022-01-16,TND,3.291862
2662,2022-01-16,TOP,2.587773
2663,2022-01-16,TRY,15.420859
2664,2022-01-16,TTD,7.742752
2665,2022-01-16,TWD,31.438451
2666,2022-01-16,TZS,2632.329001
2667,2022-01-16,UAH,31.905521
2668,2022-01-16,UGX,4020.935963
2669,2022-01-16,USD,1.141018
2670,2022-01-16,UYU,50.949984
2671,2022-01-16,UZS,12384.612593
2672,2022-01-16,VEF,243984190989.96063
2673,2022-01-16,VND,25918.230069
2674,2022-01-16,VUV,129.70116
2675,2022-01-16,WST,2.980731
2676,2022-01-16,XAF,653.382036
2677,2022-01-16,XAG,0.049725
2678,2022-01-16,XAU,0.000628
2679,2022-01-16,XCD,3.083659
2680,2022-01-16,XDR,0.810506
2681,2022-01-16,XOF,652.662237
2682,2022-01-16,XPF,119.623762
2683,2022-01-16,YER,285.539514
2684,2022-01-16,ZAR,17.519616
2685,2022-01-16,ZMK,10270.536337
2686,2022-01-16,ZMW,19.534529
2687,2022-01-16,ZWL,367.407418
2688,2022-01-17,AED,4.191102
2689,2022-01-17,AFN,119.599162
2690,2022-01-17,ALL,122.337998
2691,2022-01-17,AMD,549.391836
2692,2022-01-17,ANG,2.056226
2693,2022-01-17,AOA,612.189582
2694,2022-01-17,ARS,118.718999
2695,2022-01-17,AUD,1.582416
2696,2022-01-17,AWG,2.053845
2697,2022-01-17,AZN,1.940339
2698,2022-01-17,BAM,1.954999
2699,2022-01-17,BBD,2.303661
2700,2022-01-17,BDT,98.088497
2701,2022-01-17,BGN,1.954724
2702,2022-01-17,BHD,0.430187
2703,2022-01-17,BIF,2276.442349
2704,2022-01-17,BMD,1.141025
2705,2022-01-17,BND,1.537946
2706,2022-01-17,BOB,7.866825
2707,2022-01-17,BRL,6.295374
2708,2022-01-17,BSD,1.140915
2709,2022-01-17,BTC,2.7004705e-05
2710,2022-01-17,BTN,84.701496
2711,2022-01-17,BWP,13.182397
2712,2022-01-17,BYN,2.950446
2713,2022-01-17,BYR,22364.089662
2714,2022-01-17,BZD,2.299822
2715,2022-01-17,CAD,1.428135
2716,2022-01-17,CDF,2291.177784
2717,2022-01-17,CHF,1.04288
2718,2022-01-17,CLF,0.034012
2719,2022-01-17,CLP,938.504765
2720,2022-01-17,CNY,7.243456
2721,2022-01-17,COP,4572.041465
2722,2022-01-17,CRC,724.112201
2723,2022-01-17,CUC,1.141025
2724,2022-01-17,CUP,30.237162
2725,2022-01-17,CVE,110.218149
2726,2022-01-17,CZK,24.446232
2727,2022-01-17,DJF,202.78268
2728,2022-01-17,DKK,7.442119
2729,2022-01-17,DOP,65.931952
2730,2022-01-17,DZD,159.267852
2731,2022-01-17,EGP,17.926301
2732,2022-01-17,ERN,17.115397
2733,2022-01-17,ETB,56.711494
2734,2022-01-17,EUR,1.0
2735,2022-01-17,FJD,2.423138
2736,2022-01-17,FKP,0.830575
2737,2022-01-17,GBP,0.836069
2738,2022-01-17,GEL,3.520048
2739,2022-01-17,GGP,0.830575
2740,2022-01-17,GHS,7.15076
2741,2022-01-17,GIP,0.830574
2742,2022-01-17,GMD,60.531285
2743,2022-01-17,GNF,10346.501996
2744,2022-01-17,GTQ,8.793762
2745,2022-01-17,GYD,238.702718
2746,2022-01-17,HKD,8.888756
2747,2022-01-17,HNL,28.052076
2748,2022-01-17,HRK,7.528029
2749,2022-01-17,HTG,117.072236
2750,2022-01-17,HUF,355.983856
2751,2022-01-17,IDR,16378.215551
2752,2022-01-17,ILS,3.548633
2753,2022-01-17,IMP,0.830575
2754,2022-01-17,INR,84.727209
2755,2022-01-17,IQD,1665.192174
2756,2022-01-17,IRR,48208.305543
2757,2022-01-17,ISK,146.61978
2758,2022-01-17,JEP,0.830575
2759,2022-01-17,JMD,176.923795
2760,2022-01-17,JOD,0.809011
2761,2022-01-17,JPY,130.729531
2762,2022-01-17,KES,129.437933
2763,2022-01-17,KGS,96.756654
2764,2022-01-17,KHR,4657.320306
2765,2022-01-17,KMF,491.353911
2766,2022-01-17,KPW,1026.922664
2767,2022-01-17,KRW,1359.029426
2768,2022-01-17,KWD,0.344727
2769,2022-01-17,KYD,0.950796
2770,2022-01-17,KZT,496.867832
2771,2022-01-17,LAK,12913.011046
2772,2022-01-17,LBP,1725.213741
2773,2022-01-17,LKR,231.084073
2774,2022-01-17,LRD,170.868162
2775,2022-01-17,LSL,17.514648
2776,2022-01-17,LTL,3.369151
2777,2022-01-17,LVL,0.690194
2778,2022-01-17,LYD,5.219681
2779,2022-01-17,MAD,10.533092
2780,2022-01-17,MDL,20.559561
2781,2022-01-17,MGA,4547.177124
2782,2022-01-17,MKD,61.627422
2783,2022-01-17,MMK,2028.573811
2784,2022-01-17,MNT,3261.99778
2785,2022-01-17,MOP,9.154809
2786,2022-01-17,MRO,407.345723
2787,2022-01-17,MUR,50.034553
2788,2022-01-17,MVR,17.629136
2789,2022-01-17,MWK,933.794071
2790,2022-01-17,MXN,23.154991
2791,2022-01-17,MYR,4.773477
2792,2022-01-17,MZN,72.83129
2793,2022-01-17,NAD,17.514962
2794,2022-01-17,NGN,472.715174
2795,2022-01-17,NIO,40.451805
2796,2022-01-17,NOK,9.946942
2797,2022-01-17,NPR,135.522393
2798,2022-01-17,NZD,1.679213
2799,2022-01-17,OMR,0.439363
2800,2022-01-17,PAB,1.140915
2801,2022-01-17,PEN,4.413801
2802,2022-01-17,PGK,4.040782
2803,2022-01-17,PHP,58.825557
2804,2022-01-17,PKR,200.803644
2805,2022-01-17,PLN,4.525591
2806,2022-01-17,PYG,7938.225686
2807,2022-01-17,QAR,4.154457
2808,2022-01-17,RON,4.945317
2809,2022-01-17,RSD,117.59397
2810,2022-01-17,RUB,86.828616
2811,2022-01-17,RWF,1184.476513
2812,2022-01-17,SAR,4.281705
2813,2022-01-17,SBD,9.190817
2814,2022-01-17,SCR,15.503755
2815,2022-01-17,SDG,499.193712
2816,2022-01-17,SEK,10.289879
2817,2022-01-17,SGD,1.53865
2818,2022-01-17,SHP,1.57165
2819,2022-01-17,SLL,12974.026635
2820,2022-01-17,SOS,667.49957
2821,2022-01-17,SRD,24.267892
2822,2022-01-17,STD,23616.913422
2823,2022-01-17,SVC,9.982757
2824,2022-01-17,SYP,2866.254501
2825,2022-01-17,SZL,17.558936
2826,2022-01-17,THB,37.766212
2827,2022-01-17,TJS,12.886822
2828,2022-01-17,TMT,3.993587
2829,2022-01-17,TND,3.291811
2830,2022-01-17,TOP,2.587788
2831,2022-01-17,TRY,15.353176
2832,2022-01-17,TTD,7.744344
2833,2022-01-17,TWD,31.308249
2834,2022-01-17,TZS,2624.356942
2835,2022-01-17,UAH,32.162529
2836,2022-01-17,UGX,4021.790451
2837,2022-01-17,USD,1.141025
2838,2022-01-17,UYU,50.857382
2839,2022-01-17,UZS,12367.642867
2840,2022-01-17,VEF,243985625753.01697
2841,2022-01-17,VND,25935.497858
2842,2022-01-17,VUV,129.701923
2843,2022-01-17,WST,2.980749
2844,2022-01-17,XAF,655.67829
2845,2022-01-17,XAG,0.049562
2846,2022-01-17,XAU,0.000627
2847,2022-01-17,XCD,3.083678
2848,2022-01-17,XDR,0.810356
2849,2022-01-17,XOF,655.67829
2850,2022-01-17,XPF,119.625102
2851,2022-01-17,YER,285.540973
2852,2022-01-17,ZAR,17.561973
2853,2022-01-17,ZMK,10270.594553
2854,2022-01-17,ZMW,19.669639
2855,2022-01-17,ZWL,367.409579
2856,2022-01-18,AED,4.161709
2857,2022-01-18,AFN,119.599035
2858,2022-01-18,ALL,121.919285
2859,2022-01-18,AMD,545.573223
2860,2022-01-18,ANG,2.041958
2861,2022-01-18,AOA,607.299875
2862,2022-01-18,ARS,117.982158
2863,2022-01-18,AUD,1.576357
2864,2022-01-18,AWG,2.040007
2865,2022-01-18,AZN,1.898924
2866,2022-01-18,BAM,1.946446
2867,2022-01-18,BBD,2.288149
2868,2022-01-18,BDT,97.429615
2869,2022-01-18,BGN,1.956515
2870,2022-01-18,BHD,0.427173
2871,2022-01-18,BIF,2274.542684
2872,2022-01-18,BMD,1.133023
2873,2022-01-18,BND,1.529381
2874,2022-01-18,BOB,7.802259
2875,2022-01-18,BRL,6.307766
2876,2022-01-18,BSD,1.133276
2877,2022-01-18,BTC,2.6733962e-05
2878,2022-01-18,BTN,84.515819
2879,2022-01-18,BWP,13.121329
2880,2022-01-18,BYN,2.932661
2881,2022-01-18,BYR,22207.241147
2882,2022-01-18,BZD,2.284268
2883,2022-01-18,CAD,1.415876
2884,2022-01-18,CDF,2272.843313
2885,2022-01-18,CHF,1.03918
2886,2022-01-18,CLF,0.033585
2887,2022-01-18,CLP,926.710622
2888,2022-01-18,CNY,7.198433
2889,2022-01-18,COP,4574.351769
2890,2022-01-18,CRC,719.098384
2891,2022-01-18,CUC,1.133023
2892,2022-01-18,CUP,30.025096
2893,2022-01-18,CVE,109.90294
2894,2022-01-18,CZK,24.392391
2895,2022-01-18,DJF,201.361121
2896,2022-01-18,DKK,7.44253
2897,2022-01-18,DOP,65.374888
2898,2022-01-18,DZD,158.449922
2899,2022-01-18,EGP,17.83128
2900,2022-01-18,ERN,16.99536
2901,2022-01-18,ETB,56.200676
2902,2022-01-18,EUR,1.0
2903,2022-01-18,FJD,2.412261
2904,2022-01-18,FKP,0.82475
2905,2022-01-18,GBP,0.833074
2906,2022-01-18,GEL,3.489703
2907,2022-01-18,GGP,0.82475
2908,2022-01-18,GHS,7.019075
2909,2022-01-18,GIP,0.824749
2910,2022-01-18,GMD,59.965253
2911,2022-01-18,GNF,10276.514372
2912,2022-01-18,GTQ,8.72994
2913,2022-01-18,GYD,237.085342
2914,2022-01-18,HKD,8.829033
2915,2022-01-18,HNL,27.760661
2916,2022-01-18,HRK,7.519303
2917,2022-01-18,HTG,114.297308
2918,2022-01-18,HUF,357.84287
2919,2022-01-18,IDR,16303.174163
2920,2022-01-18,ILS,3.548723
2921,2022-01-18,IMP,0.824749
2922,2022-01-18,INR,84.545743
2923,2022-01-18,IQD,1654.212861
2924,2022-01-18,IRR,47898.526188
2925,2022-01-18,ISK,145.797735
2926,2022-01-18,JEP,0.82475
2927,2022-01-18,JMD,175.018718
2928,2022-01-18,JOD,0.803351
2929,2022-01-18,JPY,129.804157
2930,2022-01-18,KES,128.602348
2931,2022-01-18,KGS,96.06728
2932,2022-01-18,KHR,4618.200115
2933,2022-01-18,KMF,491.788226
2934,2022-01-18,KPW,1019.720435
2935,2022-01-18,KRW,1351.758152
2936,2022-01-18,KWD,0.342592
2937,2022-01-18,KYD,0.94421
2938,2022-01-18,KZT,494.031273
2939,2022-01-18,LAK,12786.159025
2940,2022-01-18,LBP,1711.354301
2941,2022-01-18,LKR,229.479442
2942,2022-01-18,LRD,170.236397
2943,2022-01-18,LSL,17.539145
2944,2022-01-18,LTL,3.345521
2945,2022-01-18,LVL,0.685354
2946,2022-01-18,LYD,5.18354
2947,2022-01-18,MAD,10.514542
2948,2022-01-18,MDL,20.454087
2949,2022-01-18,MGA,4526.424818
2950,2022-01-18,MKD,61.627919
2951,2022-01-18,MMK,2014.885829
2952,2022-01-18,MNT,3239.120054
2953,2022-01-18,MOP,9.095669
2954,2022-01-18,MRO,404.48884
2955,2022-01-18,MUR,49.683673
2956,2022-01-18,MVR,17.505449
2957,2022-01-18,MWK,925.114411
2958,2022-01-18,MXN,23.116155
2959,2022-01-18,MYR,4.740003
2960,2022-01-18,MZN,72.320475
2961,2022-01-18,NAD,17.538985
2962,2022-01-18,NGN,469.633449
2963,2022-01-18,NIO,40.106761
2964,2022-01-18,NOK,9.980586
2965,2022-01-18,NPR,135.224832
2966,2022-01-18,NZD,1.673346
2967,2022-01-18,OMR,0.436224
2968,2022-01-18,PAB,1.133246
2969,2022-01-18,PEN,4.404625
2970,2022-01-18,PGK,3.972947
2971,2022-01-18,PHP,58.662208
2972,2022-01-18,PKR,199.529863
2973,2022-01-18,PLN,4.535115
2974,2022-01-18,PYG,7901.355573
2975,2022-01-18,QAR,4.125385
2976,2022-01-18,RON,4.944056
2977,2022-01-18,RSD,117.590716
2978,2022-01-18,RUB,87.065414
2979,2022-01-18,RWF,1151.150868
2980,2022-01-18,SAR,4.251013
2981,2022-01-18,SBD,9.133716
2982,2022-01-18,SCR,15.354387
2983,2022-01-18,SDG,495.69865
2984,2022-01-18,SEK,10.348478
2985,2022-01-18,SGD,1.530305
2986,2022-01-18,SHP,1.56063
2987,2022-01-18,SLL,12888.130816
2988,2022-01-18,SOS,662.81768
2989,2022-01-18,SRD,24.112414
2990,2022-01-18,STD,23451.278342
2991,2022-01-18,SVC,9.914755
2992,2022-01-18,SYP,2846.152285
2993,2022-01-18,SZL,17.36924
2994,2022-01-18,THB,37.507008
2995,2022-01-18,TJS,12.799729
2996,2022-01-18,TMT,3.976909
2997,2022-01-18,TND,3.260276
2998,2022-01-18,TOP,2.569639
2999,2022-01-18,TRY,15.368887
3000,2022-01-18,TTD,7.691987
3001,2022-01-18,TWD,31.192902
3002,2022-01-18,TZS,2605.951412
3003,2022-01-18,UAH,32.247828
3004,2022-01-18,UGX,3995.776753
3005,2022-01-18,USD,1.133023
3006,2022-01-18,UYU,50.510126
3007,2022-01-18,UZS,12247.973025
3008,2022-01-18,VEF,242274454691.07892
3009,2022-01-18,VND,25787.592271
3010,2022-01-18,VUV,128.792271
3011,2022-01-18,WST,2.959843
3012,2022-01-18,XAF,652.832631
3013,2022-01-18,XAG,0.04827
3014,2022-01-18,XAU,0.000624
3015,2022-01-18,XCD,3.06205
3016,2022-01-18,XDR,0.804948
3017,2022-01-18,XOF,652.050812
3018,2022-01-18,XPF,119.681458
3019,2022-01-18,YER,283.538711
3020,2022-01-18,ZAR,17.581948
3021,2022-01-18,ZMK,10198.561114
3022,2022-01-18,ZMW,19.548245
3023,2022-01-18,ZWL,364.832785
3024,2022-01-19,AED,4.166423
3025,2022-01-19,AFN,119.386048
3026,2022-01-19,ALL,121.881231
3027,2022-01-19,AMD,545.31898
3028,2022-01-19,ANG,2.044504
3029,2022-01-19,AOA,599.478621
3030,2022-01-19,ARS,118.200593
3031,2022-01-19,AUD,1.572152
3032,2022-01-19,AWG,2.041754
3033,2022-01-19,AZN,1.924102
3034,2022-01-19,BAM,1.95693
3035,2022-01-19,BBD,2.290437
3036,2022-01-19,BDT,97.529881
3037,2022-01-19,BGN,1.954278
3038,2022-01-19,BHD,0.427722
3039,2022-01-19,BIF,2276.555561
3040,2022-01-19,BMD,1.134308
3041,2022-01-19,BND,1.529826
3042,2022-01-19,BOB,7.821625
3043,2022-01-19,BRL,6.16916
3044,2022-01-19,BSD,1.134413
3045,2022-01-19,BTC,2.718958e-05
3046,2022-01-19,BTN,84.343559
3047,2022-01-19,BWP,13.122088
3048,2022-01-19,BYN,2.931948
3049,2022-01-19,BYR,22232.430992
3050,2022-01-19,BZD,2.286635
3051,2022-01-19,CAD,1.419183
3052,2022-01-19,CDF,2274.287376
3053,2022-01-19,CHF,1.038801
3054,2022-01-19,CLF,0.033257
3055,2022-01-19,CLP,917.666515
3056,2022-01-19,CNY,7.197122
3057,2022-01-19,COP,4530.50437
3058,2022-01-19,CRC,719.228496
3059,2022-01-19,CUC,1.134308
3060,2022-01-19,CUP,30.059154
3061,2022-01-19,CVE,110.70471
3062,2022-01-19,CZK,24.281782
3063,2022-01-19,DJF,201.58944
3064,2022-01-19,DKK,7.442884
3065,2022-01-19,DOP,65.551601
3066,2022-01-19,DZD,158.503651
3067,2022-01-19,EGP,17.820428
3068,2022-01-19,ERN,17.014638
3069,2022-01-19,ETB,56.260127
3070,2022-01-19,EUR,1.0
3071,2022-01-19,FJD,2.407852
3072,2022-01-19,FKP,0.825685
3073,2022-01-19,GBP,0.833568
3074,2022-01-19,GEL,3.487978
3075,2022-01-19,GGP,0.825685
3076,2022-01-19,GHS,7.112219
3077,2022-01-19,GIP,0.825685
3078,2022-01-19,GMD,59.721732
3079,2022-01-19,GNF,10248.470368
3080,2022-01-19,GTQ,8.740521
3081,2022-01-19,GYD,237.408238
3082,2022-01-19,HKD,8.837896
3083,2022-01-19,HNL,27.79214
3084,2022-01-19,HRK,7.525229
3085,2022-01-19,HTG,114.435813
3086,2022-01-19,HUF,355.593832
3087,2022-01-19,IDR,16291.891401
3088,2022-01-19,ILS,3.559412
3089,2022-01-19,IMP,0.825685
3090,2022-01-19,INR,84.448584
3091,2022-01-19,IQD,1656.089247
3092,2022-01-19,IRR,47924.500898
3093,2022-01-19,ISK,145.191297
3094,2022-01-19,JEP,0.825685
3095,2022-01-19,JMD,175.842983
3096,2022-01-19,JOD,0.804165
3097,2022-01-19,JPY,129.710333
3098,2022-01-19,KES,128.800875
3099,2022-01-19,KGS,96.186682
3100,2022-01-19,KHR,4618.900663
3101,2022-01-19,KMF,492.513006
3102,2022-01-19,KPW,1020.877111
3103,2022-01-19,KRW,1347.841604
3104,2022-01-19,KWD,0.342981
3105,2022-01-19,KYD,0.945311
3106,2022-01-19,KZT,495.350668
3107,2022-01-19,LAK,12800.662834
3108,2022-01-19,LBP,1714.188027
3109,2022-01-19,LKR,230.140912
3110,2022-01-19,LRD,170.997167
3111,2022-01-19,LSL,17.377867
3112,2022-01-19,LTL,3.349316
3113,2022-01-19,LVL,0.686132
3114,2022-01-19,LYD,5.189452
3115,2022-01-19,MAD,10.523013
3116,2022-01-19,MDL,20.476312
3117,2022-01-19,MGA,4531.558965
3118,2022-01-19,MKD,61.618135
3119,2022-01-19,MMK,2016.959374
3120,2022-01-19,MNT,3242.794213
3121,2022-01-19,MOP,9.104459
3122,2022-01-19,MRO,404.947655
3123,2022-01-19,MUR,49.680254
3124,2022-01-19,MVR,17.536315
3125,2022-01-19,MWK,926.158556
3126,2022-01-19,MXN,23.270889
3127,2022-01-19,MYR,4.756127
3128,2022-01-19,MZN,72.402819
3129,2022-01-19,NAD,17.377724
3130,2022-01-19,NGN,470.363382
3131,2022-01-19,NIO,40.2226
3132,2022-01-19,NOK,9.962551
3133,2022-01-19,NPR,134.949894
3134,2022-01-19,NZD,1.673057
3135,2022-01-19,OMR,0.436752
3136,2022-01-19,PAB,1.134413
3137,2022-01-19,PEN,4.381849
3138,2022-01-19,PGK,3.975682
3139,2022-01-19,PHP,58.398971
3140,2022-01-19,PKR,199.921872
3141,2022-01-19,PLN,4.523668
3142,2022-01-19,PYG,7900.167327
3143,2022-01-19,QAR,4.129996
3144,2022-01-19,RON,4.945016
3145,2022-01-19,RSD,117.610691
3146,2022-01-19,RUB,86.606205
3147,2022-01-19,RWF,1151.322319
3148,2022-01-19,SAR,4.255079
3149,2022-01-19,SBD,9.144028
3150,2022-01-19,SCR,15.598719
3151,2022-01-19,SDG,496.255143
3152,2022-01-19,SEK,10.337623
3153,2022-01-19,SGD,1.528937
3154,2022-01-19,SHP,1.562392
3155,2022-01-19,SLL,12877.228758
3156,2022-01-19,SOS,663.57044
3157,2022-01-19,SRD,23.985503
3158,2022-01-19,STD,23477.879307
3159,2022-01-19,SVC,9.926362
3160,2022-01-19,SYP,2849.380697
3161,2022-01-19,SZL,17.46801
3162,2022-01-19,THB,37.358389
3163,2022-01-19,TJS,12.81336
3164,2022-01-19,TMT,3.970077
3165,2022-01-19,TND,3.283833
3166,2022-01-19,TOP,2.572553
3167,2022-01-19,TRY,15.23216
3168,2022-01-19,TTD,7.691355
3169,2022-01-19,TWD,31.264472
3170,2022-01-19,TZS,2608.907985
3171,2022-01-19,UAH,32.251632
3172,2022-01-19,UGX,3993.144932
3173,2022-01-19,USD,1.134308
3174,2022-01-19,UYU,50.571316
3175,2022-01-19,UZS,12278.881064
3176,2022-01-19,VEF,242549268471.4329
3177,2022-01-19,VND,25754.456411
3178,2022-01-19,VUV,128.938361
3179,2022-01-19,WST,2.963201
3180,2022-01-19,XAF,656.328879
3181,2022-01-19,XAG,0.047073
3182,2022-01-19,XAU,0.000617
3183,2022-01-19,XCD,3.065524
3184,2022-01-19,XDR,0.808258
3185,2022-01-19,XOF,656.200801
3186,2022-01-19,XPF,119.612943
3187,2022-01-19,YER,283.86034
3188,2022-01-19,ZAR,17.385999
3189,2022-01-19,ZMK,10210.132378
3190,2022-01-19,ZMW,19.625533
3191,2022-01-19,ZWL,365.246618
3192,2022-01-20,AED,4.155582
3193,2022-01-20,AFN,118.791873
3194,2022-01-20,ALL,121.337836
3195,2022-01-20,AMD,544.928419
3196,2022-01-20,ANG,2.039383
3197,2022-01-20,AOA,602.934069
3198,2022-01-20,ARS,117.96633
3199,2022-01-20,AUD,1.567918
3200,2022-01-20,AWG,2.037004
3201,2022-01-20,AZN,1.925982
3202,2022-01-20,BAM,1.951638
3203,2022-01-20,BBD,2.284752
3204,2022-01-20,BDT,97.288392
3205,2022-01-20,BGN,1.955981
3206,2022-01-20,BHD,0.42654
3207,2022-01-20,BIF,2274.02319
3208,2022-01-20,BMD,1.131355
3209,2022-01-20,BND,1.523421
3210,2022-01-20,BOB,7.79103
